name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus
우리로,046970.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,본장 전/초반 1시간 중립 · 초반 +6.73%,16.0,강함,1분봉 강함 · 장중 +4.35% · 최근 +2.59% · 거래 0.2배,AI 관망,0,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,0,27.0,18.0,0.0,0.0,7.0,2.0,32.0,False,False,중립장,11.0,8020.0,7840.0,naver_realtime,naver_realtime_calculated,2.3,3.08,2.83,0.93,0.77,False,44673204500.0,35.2,False,13.97,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승, 1분봉 강함 · 장중 +4.35% · 최근 +2.59% · 거래 0.2배","변동성 과다, 매수 확인 부족: 거래량 0.93x / 거래대금 0.77x, 리스크 26 이상으로 신규 관심 제외, 광통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승,google_news,"호재 뉴스: [투자 아이디어] IBM “올해 양자 우위 실증”… 양자컴퓨팅 산업화 본격화, 국내 관련주 주목 (2026-05-19)",medium,"[투자 아이디어] IBM “올해 양자 우위 실증”… 양자컴퓨팅 산업화 본격화, 국내 관련주 주목 (2026-05-19) | 특징주, 우리로-양자암호/양자컴퓨팅 테마 상승세에 7.33% ↑ (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,광통신 섹터 약세,2026-05-19 21:07:50 PDT,20,"관망 · 추격 부담 낮음 · 호재 뉴스: [투자 아이디어] IBM “올해 양자 우위 실증”… 양자컴퓨팅 산업화 본격화, 국내 관련주 주목 (2026-05-",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"광통신 흐름 · 평균 -3.38% · 거래량 0.5배 · 대표 대한광통신, 우리로, 코위버",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 8,020 · 손절 참고 7,058 · 1차 익절 참고 9,223","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","호재 영향 예상: +5.0~+9.0% (8,742원 부근까지 시도) · 이탈 기준 7,587원","호재 뉴스: [투자 아이디어] IBM “올해 양자 우위 실증”… 양자컴퓨팅 산업화 본격화, 국내 관련주 주목 (2026-05-19) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
코위버,056360.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,본장 전/초반 1시간 중립 · 초반 +0.71%,4.0,중립,1분봉 중립 · 장중 -2.60% · 최근 -0.12%,AI 관망,0,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,0,12.0,10.0,0.0,0.0,0.0,2.0,32.0,False,False,중립장,11.0,8370.0,8710.0,naver_realtime,naver_realtime_calculated,-3.9,-5.96,1.69,0.82,0.64,False,5091638400.0,44.5,False,15.91,일반 모멘텀,"건전한 갭 상승, 1분봉 중립 · 장중 -2.60% · 최근 -0.12%","변동성 과다, 매수 확인 부족: 거래량 0.82x / 거래대금 0.64x, 리스크 26 이상으로 신규 관심 제외, 광통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,광통신 섹터 약세,2026-05-19 21:07:50 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"광통신 흐름 · 평균 -3.38% · 거래량 0.5배 · 대표 대한광통신, 우리로, 코위버",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 8,370 · 손절 참고 7,366 · 1차 익절 참고 9,626","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
Shopify,SHOP.TO,ok,캐나다,저배당,0.0,0.0,0.0,,,0,저배당 · 배당 정보 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/이커머스,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,51.0,False,False,중립장,11.0,139.01,139.01,fast_quote,calculated,0.0,0.78,2.75,1.1,1.01,True,329217369.0,32.1,False,6.1,일반 모멘텀,건전한 갭 상승,"변동성 과다, 거래대금 부족, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승 / 악재: 하락, 소송, 리스크 51 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,"약한 호재: 상승 / 악재: 하락, 소송",google_news,악재 뉴스: Shopify Inc (SHOP) 주식 움직였습니다 상승 3.11%에 5월15일: 전체 분석 (2026-05-16),weak,Shopify Inc (SHOP) 주식 움직였습니다 상승 3.11%에 5월15일: 전체 분석 (2026-05-16) | Shopify Inc (SHOP) 주식 움직였습니다 하락 3.68%에 5월13일: 변동을 뒷받침하는 사실 (2026-05-13),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,7,관망 · 추격 부담 낮음 · 악재 뉴스: Shopify Inc (SHOP) 주식 움직였습니다 상승 3.11%에 5월15일: 전체 분석 (2026-05-16,선행 신호 대기,놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 신호 없음,이커머스 흐름 · 평균 +0.78% · 거래량 1.1배 · 대표 Shopify,공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 139 · 손절 참고 131 · 1차 익절 참고 150,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -5.1~-9.3% (126.12 CAD 부근까지 경계) · 회복 기준 142.83 CAD 돌파,"악재 뉴스: Shopify Inc (SHOP) 주식 움직였습니다 상승 3.11%에 5월15일: 전체 분석 (2026-05-16) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
텔레필드,091440.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -9.61% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -10.75% · 최근 -0.36%,AI 관망,0,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,55.0,False,False,중립장,11.0,2760.0,2920.0,naver_realtime,naver_realtime_calculated,-5.48,-4.17,0.0,0.29,0.26,False,281448240.0,35.1,False,7.7,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -9.61% · 방어 우선, 매수 확인 부족: 거래량 0.29x / 거래대금 0.26x, 리스크 49 이상으로 신규 관심 제외, 광통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,광통신 섹터 약세,2026-05-19 21:07:50 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"광통신 흐름 · 평균 -3.38% · 거래량 0.5배 · 대표 대한광통신, 우리로, 코위버",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 2,760 · 손절 참고 2,547 · 1차 익절 참고 3,026","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
옵티시스,109080.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.94% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -3.10% · 최근 -1.29% · 거래 0.2배,AI 관망,0,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,63.0,False,False,중립장,11.0,12300.0,12790.0,naver_realtime,naver_realtime_calculated,-3.83,-6.18,-1.53,0.32,0.26,False,726770100.0,23.0,False,9.97,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 뉴스 호재 강도 약함, 1분봉 약함 · 장중 -3.10% · 최근 -1.29% · 거래 0.2배, 본장 전/초반 1시간 약세 · 초반 -2.94% · 방어 우선, 매수 확인 부족: 거래량 0.32x / 거래대금 0.26x, 리스크 57 이상으로 신규 관심 제외, 광통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,"호재 뉴스: 급등 축하합니다. (TPC로보틱스, 계양전기, 선도전기, 한울반도체, 한화갤러리아, 티플랙스, 인바디, 대성산업, 미래반도체, 3S, 인벤테라, 한… (2026-05-17)",weak,"급등 축하합니다. (TPC로보틱스, 계양전기, 선도전기, 한울반도체, 한화갤러리아, 티플랙스, 인바디, 대성산업, 미래반도체, 3S, 인벤테라, 한스바이오메드, 빛샘전자 등) (2026-05-17) | 특징주, 옵티시스-통신장비 테마 상승세에 6.48% ↑ (2026-05-11)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,광통신 섹터 약세,2026-05-19 21:07:50 PDT,3,"관망 · 호재 뉴스: 급등 축하합니다. (TPC로보틱스, 계양전기, 선도전기, 한울반도체, 한화갤러리아, 티플랙스, 인바디, 대성산업,",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.18%,"광통신 흐름 · 평균 -3.38% · 거래량 0.5배 · 대표 대한광통신, 우리로, 코위버",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 12,300 · 손절 참고 11,074 · 1차 익절 참고 13,833","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","호재 영향 예상: +4.1~+7.5% (13,220원 부근까지 시도) · 이탈 기준 11,748원","호재 뉴스: 급등 축하합니다. (TPC로보틱스, 계양전기, 선도전기, 한울반도체, 한화갤러리아, 티플랙스, 인바디, 대성산업, 미래반도체, 3S, 인벤테라, 한… (2026-05-17) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
머큐리,100590.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,본장 전/초반 1시간 중립 · 초반 +5.45%,2.0,중립,1분봉 중립 · 장중 +0.88% · 최근 -1.01%,AI 관망,0,지금은 확실한 우위가 부족합니다.,통신장비/광통신,보류,🚫 제외,리스크 과다,0,34.0,32.0,0.0,0.0,0.0,2.0,34.0,False,False,중립장,11.0,6900.0,7020.0,naver_realtime,naver_realtime_calculated,-1.71,-3.23,-0.84,0.26,0.2,False,6692558400.0,51.8,False,20.73,일반 모멘텀,"추세 상승, RSI 건강 구간, 1분봉 중립 · 장중 +0.88% · 최근 -1.01%","변동성 과다, 뉴스 리스크: 악재: 전환사채, 매수 확인 부족: 거래량 0.26x / 거래대금 0.20x, 리스크 34 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 전환사채,google_news,"악재 뉴스: 머큐리 제너럴 주가, 102.39달러로 사상 최고치 경신 - Investing.com 한국어 (2026-05-18)",none,"머큐리 제너럴 주가, 102.39달러로 사상 최고치 경신 - Investing.com 한국어 (2026-05-18) | 머큐리, 120억원 규모 전환사채 발행 결정 (2026-05-13)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,0,"관망 · 악재 뉴스: 머큐리 제너럴 주가, 102.39달러로 사상 최고치 경신 - Investing.com 한국어 (2026-05-18",선행 신호 대기,놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 신호 없음,통신장비/광통신 흐름 · 평균 -3.23% · 거래량 0.3배 · 대표 머큐리,방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 6,900 · 손절 참고 6,072 · 1차 익절 참고 7,935","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","악재 영향 예상: -8.8~-16.1% (5,790원 부근까지 경계) · 회복 기준 7,273원 돌파","악재 뉴스: 머큐리 제너럴 주가, 102.39달러로 사상 최고치 경신 - Investing.com 한국어 (2026-05-18) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
다산네트웍스,039560.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.76% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -5.65% · 최근 +0.25%,AI 관망,0,지금은 확실한 우위가 부족합니다.,통신장비,보류,🚫 제외,리스크 과다,0,14.0,12.0,0.0,0.0,0.0,2.0,56.0,False,False,중립장,11.0,4015.0,4285.0,naver_realtime,naver_realtime_calculated,-6.3,-8.54,0.46,0.35,0.28,False,1252993170.0,22.1,False,8.38,일반 모멘텀,"건전한 갭 상승, 1분봉 양호 · 장중 -5.65% · 최근 +0.25%","변동성 과다, 뉴스 리스크: 악재: 감소, 지분율, 주식등의 수, 본장 전/초반 1시간 약세 · 초반 -3.76% · 방어 우선, 매수 확인 부족: 거래량 0.35x / 거래대금 0.28x, 리스크 50 이상으로 신규 관심 제외, 통신장비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"악재: 감소, 지분율, 주식등의 수",google_news,악재 뉴스: [0518주요일정] JP모건 글로벌 테크놀로지 컨퍼런스 개최… 현대차그룹 참석 등 (2026-05-18),none,"[0518주요일정] JP모건 글로벌 테크놀로지 컨퍼런스 개최… 현대차그룹 참석 등 (2026-05-18) | 다산디엠씨 최대주주 다산네트웍스, 다산디엠씨 주식등의 수 123만8464주 감소…총 지분율 62.53% (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,통신장비 섹터 약세,2026-05-19 21:07:50 PDT,0,관망 · 악재 뉴스: [0518주요일정] JP모건 글로벌 테크놀로지 컨퍼런스 개최… 현대차그룹 참석 등 (2026-05-18),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.54%,"통신장비 흐름 · 평균 -5.32% · 거래량 0.8배 · 대표 케이엠더블유, 서진시스템, 유비쿼스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 4,015 · 손절 참고 3,679 · 1차 익절 참고 4,436","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","악재 영향 예상: -5.9~-10.7% (3,586원 부근까지 경계) · 회복 기준 4,166원 돌파","악재 뉴스: [0518주요일정] JP모건 글로벌 테크놀로지 컨퍼런스 개최… 현대차그룹 참석 등 (2026-05-18) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
유비쿼스,264450.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.96% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -0.29% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,통신장비,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,40.0,False,False,중립장,11.0,13730.0,13770.0,naver_realtime,naver_realtime_calculated,-0.29,-1.29,0.0,0.47,0.41,False,1737545230.0,41.4,False,8.16,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -1.96% · 방어 우선, 매수 확인 부족: 거래량 0.47x / 거래대금 0.41x, 리스크 34 이상으로 신규 관심 제외, 통신장비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 비트컴퓨터, 10억 규모 자사주 취득 결정 (2026-05-14)",none,"비트컴퓨터, 10억 규모 자사주 취득 결정 (2026-05-14) | 유비쿼스홀딩스, 34억 규모 자사주 소각 결정 (2026-05-13)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,통신장비 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 비트컴퓨터, 10억 규모 자사주 취득 결정 (2026-05-14)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"통신장비 흐름 · 평균 -5.32% · 거래량 0.8배 · 대표 케이엠더블유, 서진시스템, 유비쿼스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 13,730 · 손절 참고 12,610 · 1차 익절 참고 15,130","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 비트컴퓨터, 10억 규모 자사주 취득 결정 (2026-05-14) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제"
대성에너지,117580.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.62% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -2.87% · 최근 +0.52%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,40.0,False,False,중립장,11.0,7800.0,8020.0,naver_realtime,naver_realtime_calculated,-2.74,-4.18,-0.61,0.41,0.37,False,909909000.0,14.2,False,3.76,일반 모멘텀,1분봉 양호 · 장중 -2.87% · 최근 +0.52%,"거래대금 부족, 뉴스 호재 강도 약함, 본장 전/초반 1시간 약세 · 초반 -2.62% · 방어 우선, 매수 확인 부족: 거래량 0.41x / 거래대금 0.37x, 리스크 34 이상으로 신규 관심 제외, 전력에너지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 증가,google_news,"호재 뉴스: 디에스엠, 2000패럿 슈퍼커패시터 시제품 개발 성공 (2026-05-18)",weak,"디에스엠, 2000패럿 슈퍼커패시터 시제품 개발 성공 (2026-05-18) | 급등 축하합니다. (TPC로보틱스, 계양전기, 선도전기, 한울반도체, 한화갤러리아, 티플랙스, 인바디, 대성산업, 미래반도체, 3S, 인벤테라, 한스바이오메드, 빛샘전자 등) (2026-05-17)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력에너지 섹터 약세,2026-05-19 21:07:50 PDT,7,"관망 · 호재 뉴스: 디에스엠, 2000패럿 슈퍼커패시터 시제품 개발 성공 (2026-05-18)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력에너지 흐름 · 평균 -4.16% · 거래량 0.8배 · 대표 한국가스공사, 한국전력, 지역난방공사",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 7,800 · 손절 참고 7,507 · 1차 익절 참고 8,167","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고","호재 영향 예상: +2.0~+3.2% (8,050원 부근까지 시도) · 이탈 기준 7,644원","호재 뉴스: 디에스엠, 2000패럿 슈퍼커패시터 시제품 개발 성공 (2026-05-18) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고"
SGC에너지,005090.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.80% · 방어 우선,12.0,양호,1분봉 양호 · 장중 +1.14% · 최근 +0.51%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,🚫 제외,리스크 과다,0,20.0,18.0,0.0,0.0,0.0,2.0,40.0,False,False,중립장,11.0,48950.0,49250.0,naver_realtime,naver_realtime_calculated,-0.61,-1.9,2.2,0.4,0.33,False,3502372500.0,27.2,False,9.56,일반 모멘텀,"건전한 갭 상승, 1분봉 양호 · 장중 +1.14% · 최근 +0.51%","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.80% · 방어 우선, 매수 확인 부족: 거래량 0.40x / 거래대금 0.33x, 리스크 34 이상으로 신규 관심 제외, 전력에너지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 와이즈버즈, 자사주 소각ㆍ주식병합 결정… 주주가치 제고 총력 (2026-05-14)",none,"와이즈버즈, 자사주 소각ㆍ주식병합 결정… 주주가치 제고 총력 (2026-05-14) | 미코, -9.68% VI 발동 (2026-05-07)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력에너지 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 와이즈버즈, 자사주 소각ㆍ주식병합 결정… 주주가치 제고 총력 (2026-05-14)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력에너지 흐름 · 평균 -4.16% · 거래량 0.8배 · 대표 한국가스공사, 한국전력, 지역난방공사",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 48,950 · 손절 참고 44,270 · 1차 익절 참고 54,800","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 와이즈버즈, 자사주 소각ㆍ주식병합 결정… 주주가치 제고 총력 (2026-05-14) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고"
Manulife,MFC.TO,ok,캐나다,고배당,0.485,2.245,4.31,2026-02-25,2026-05-27,91,고배당 · 최근 0.48 CAD · 연 2.25 CAD · 배당률 4.31% · 최근 지급일 2026-02-25 · 다음 예상 2026-05-27,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,9,지금은 확실한 우위가 부족합니다.,캐나다/보험,보류,🚫 제외,리스크 과다,0,20.0,6.0,12.0,0.0,0.0,2.0,30.0,False,False,중립장,11.0,52.06,52.06,fast_quote,calculated,0.0,0.66,0.6,1.41,1.39,True,488723674.0,46.2,False,2.1,일반 모멘텀,"거래량 증가(1.4x), 건전한 갭 상승","거래대금 부족, 뉴스 리스크: 악재: 하락, 리스크 30 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,악재: 하락,google_news,악재 뉴스: Manulife Financial Corp (MFC) 주식 움직였습니다 하락 5.83%에 5월14일: 변동을 뒷받침하는 사실 (2026-05-15),none,Manulife Financial Corp (MFC) 주식 움직였습니다 하락 5.83%에 5월14일: 변동을 뒷받침하는 사실 (2026-05-15) | 지속 가능성 피벗과 아시아 중심의 변화에 따라 Manulife Financial (TSX :MFC)의 강세 사례가 바뀔 수 있습니다. - simplywall.st (2026-05-12),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,17,관망 · 거래량 1.4배 · 추격 부담 낮음 · 악재 뉴스: Manulife Financial Corp (MFC) 주식 움직였습니다 하락 5.83%에 5월14일: 변동을 뒷받,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"보험 흐름 · 평균 +0.57% · 거래량 1.3배 · 대표 Intact Financial, Sun Life, Great-West Lifeco",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 52 · 손절 참고 50 · 1차 익절 참고 54,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (49.72 CAD 부근까지 경계) · 회복 기준 53.10 CAD 돌파,"악재 뉴스: Manulife Financial Corp (MFC) 주식 움직였습니다 하락 5.83%에 5월14일: 변동을 뒷받침하는 사실 (2026-05-15) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
