name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
인텔리안테크,189300.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -6.50% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -4.18% · 최근 -2.30% · 거래 0.3배,AI 관망,0,지금은 확실한 우위가 부족합니다.,우주/통신,보류,🚫 제외,리스크 과다,0,34.0,16.0,0.0,0.0,3.0,15.0,37.0,False,False,상승장,6.0,148500.0,153700.0,naver_realtime,naver_realtime_calculated,-3.38,-2.5,2.63,0.84,0.82,True,24080463000.0,54.7,False,11.49,일반 모멘텀,"RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 약한 호재: 상승, 확대","변동성 과다, 뉴스 호재 강도 약함, 1분봉 약함 · 장중 -4.18% · 최근 -2.30% · 거래 0.3배, 본장 전/초반 1시간 약세 · 초반 -6.50% · 방어 우선, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"약한 호재: 상승, 확대",google_news,"호재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27)",weak,"켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27) | 인텔리안테크 주가, 5월 26일 153,700원 0.92% 상승 마감 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,11,"관망 · 호재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,우주/통신 흐름 · 평균 -2.50% · 거래량 0.8배 · 대표 인텔리안테크,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 148,500 · 손절 참고 131,437 · 1차 익절 참고 169,828","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +4.7~+8.6% (161,297원 부근까지 시도) · 이탈 기준 140,822원","호재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,149700.0,157372.8735,143049.1284,당일 고정
일승,333430.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.92% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -6.22% · 최근 -0.65%,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선기자재,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,50.0,False,False,상승장,6.0,4595.0,4830.0,naver_realtime,naver_realtime_calculated,-4.87,-3.87,1.88,0.43,0.33,False,624478880.0,13.0,False,7.07,일반 모멘텀,건전한 갭 상승,"변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -5.92% · 방어 우선, 매수 확인 부족: 거래량 0.43x / 거래대금 0.33x, 리스크 44 이상으로 신규 관심 제외, 조선기자재 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,조선기자재 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선기자재 흐름 · 평균 -3.54% · 거래량 0.7배 · 대표 현대힘스, 세진중공업, 오리엔탈정공",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 4,595 · 손절 참고 4,270 · 1차 익절 참고 5,001","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",2026-05-26,4575.0,4721.1712,4429.3686,당일 고정
지투파워,388050.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.42% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -4.21% · 최근 -0.73%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력기기,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,10900.0,11390.0,naver_realtime,naver_realtime_calculated,-4.3,-7.86,2.7,0.45,0.33,False,7489520800.0,22.7,False,11.46,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -3.42% · 방어 우선, 매수 확인 부족: 거래량 0.45x / 거래대금 0.33x, 리스크 29 이상으로 신규 관심 제외, 전력기기 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 키움증권 '코스닥 키우고' 콥데이 개최 (2026-05-26),none,키움증권 '코스닥 키우고' 콥데이 개최 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력기기 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 관련 뉴스: 키움증권 '코스닥 키우고' 콥데이 개최 (2026-05-26),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.86%,"전력기기 흐름 · 평균 -7.38% · 거래량 0.3배 · 대표 산일전기, 지투파워, 세명전기",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 10,900 · 손절 참고 9,651 · 1차 익절 참고 12,461","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 키움증권 '코스닥 키우고' 콥데이 개최 (2026-05-26) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,10890.0,11452.0873,10372.725,당일 고정
제일일렉트릭,199820.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.90% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -5.54% · 최근 -1.13% · 거래 0.8배,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력기기,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,13040.0,13800.0,naver_realtime,naver_realtime_calculated,-5.51,-8.17,2.25,0.18,0.14,False,9232072240.0,11.9,False,12.64,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -5.54% · 최근 -1.13% · 거래 0.8배, 본장 전/초반 1시간 약세 · 초반 -4.90% · 방어 우선, 매수 확인 부족: 거래량 0.18x / 거래대금 0.14x, 리스크 37 이상으로 신규 관심 제외, 전력기기 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,전력기기 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.17%,"전력기기 흐름 · 평균 -7.38% · 거래량 0.3배 · 대표 산일전기, 지투파워, 세명전기",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 13,040 · 손절 참고 11,475 · 1차 익절 참고 14,996","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,13080.0,13799.4,12426.0,당일 고정
한신기계,011700.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.64% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -4.92% · 최근 -0.85% · 거래 0.7배,AI 관망,0,지금은 확실한 우위가 부족합니다.,원전/기계,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,3450.0,3630.0,naver_realtime,naver_realtime_calculated,-4.96,-8.37,1.86,0.32,0.23,False,1378137000.0,19.6,False,10.27,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -4.92% · 최근 -0.85% · 거래 0.7배, 본장 전/초반 1시간 약세 · 초반 -4.64% · 방어 우선, 매수 확인 부족: 거래량 0.32x / 거래대금 0.23x, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [5/26 오늘의 수익 실현 리포트] _ #LG디스플레이 (2026-05-26),none,[5/26 오늘의 수익 실현 리포트] _ #LG디스플레이 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,0,관망 · 관련 뉴스: [5/26 오늘의 수익 실현 리포트] _ #LG디스플레이 (2026-05-26),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.37%,원전/기계 흐름 · 평균 -8.37% · 거래량 0.3배 · 대표 한신기계,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,원전 → 기자재 → 전력기기 → 방사선/검사,"기준 현재가 3,450 · 손절 참고 3,096 · 1차 익절 참고 3,893","최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [5/26 오늘의 수익 실현 리포트] _ #LG디스플레이 (2026-05-26) · 최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소",2026-05-26,3465.0,3624.3553,3309.9205,당일 고정
그리드위즈,453450.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력/ESS,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,19640.0,20600.0,naver_realtime,naver_realtime_calculated,-4.66,-2.29,1.0,0.35,0.29,False,1790775200.0,27.0,False,9.62,일반 모멘텀,건전한 갭 상승,"변동성 과다, 매수 확인 부족: 거래량 0.35x / 거래대금 0.29x",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,0,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,전력/ESS 흐름 · 평균 -2.29% · 거래량 0.3배 · 대표 그리드위즈,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 19,640 · 손절 참고 17,751 · 1차 익절 참고 22,002","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고","악재 영향 예상: -6.4~-11.6% (17,354원 부근까지 경계) · 회복 기준 20,490원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,19680.0,20530.176,18891.383,당일 고정
보성파워텍,006910.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.39% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.76% · 최근 -0.48%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력/원전,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,10280.0,10860.0,naver_realtime,naver_realtime_calculated,-5.34,-6.88,1.99,0.22,0.16,False,19271011360.0,28.5,False,11.64,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -5.39% · 방어 우선, 매수 확인 부족: 거래량 0.22x / 거래대금 0.16x, 리스크 29 이상으로 신규 관심 제외, 전력/원전 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [속보] 보성파워텍 주가 상한가 도달…VI 발동되기도 (2026-05-26),none,[속보] 보성파워텍 주가 상한가 도달…VI 발동되기도 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력/원전 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 관련 뉴스: [속보] 보성파워텍 주가 상한가 도달…VI 발동되기도 (2026-05-26),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.88%,"전력/원전 흐름 · 평균 -6.29% · 거래량 0.4배 · 대표 일진파워, 보성파워텍",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 10,280 · 손절 참고 9,083 · 1차 익절 참고 11,776","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [속보] 보성파워텍 주가 상한가 도달…VI 발동되기도 (2026-05-26) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,10270.0,10808.4047,9756.5,당일 고정
일진파워,094820.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.75% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -5.86% · 최근 -0.91% · 거래 0.8배,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력/원전,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,15230.0,15930.0,naver_realtime,naver_realtime_calculated,-4.39,-5.7,2.29,0.51,0.39,False,5016868610.0,13.5,False,9.22,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -5.86% · 최근 -0.91% · 거래 0.8배, 본장 전/초반 1시간 약세 · 초반 -4.75% · 방어 우선, 매수 확인 부족: 거래량 0.51x / 거래대금 0.39x, 리스크 37 이상으로 신규 관심 제외, 전력/원전 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,전력/원전 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력/원전 흐름 · 평균 -6.29% · 거래량 0.4배 · 대표 일진파워, 보성파워텍",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 15,230 · 손절 참고 13,826 · 1차 익절 참고 16,985","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,15240.0,15871.6218,14648.0174,당일 고정
서전기전,189860.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.84% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -6.13% · 최근 -0.75%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전기설비,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,6600.0,6980.0,naver_realtime,naver_realtime_calculated,-5.44,-7.43,2.95,0.18,0.13,False,1383267600.0,37.1,False,14.95,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -5.84% · 방어 우선, 매수 확인 부족: 거래량 0.18x / 거래대금 0.13x, 리스크 29 이상으로 신규 관심 제외, 전기설비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,전기설비 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.43%,"전기설비 흐름 · 평균 -4.46% · 거래량 0.5배 · 대표 광명전기, HD현대일렉트릭, LS ELECTRIC",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 6,600 · 손절 참고 5,808 · 1차 익절 참고 7,590","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,6580.0,6941.9,6251.0,당일 고정
오르비텍,046120.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -6.51% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -7.03% · 최근 -1.75% · 거래 0.4배,AI 관망,0,지금은 확실한 우위가 부족합니다.,원전/방사선,보류,🚫 제외,리스크 과다,0,24.0,6.0,0.0,0.0,3.0,15.0,41.0,False,False,상승장,6.0,8960.0,9520.0,naver_realtime,naver_realtime_calculated,-5.88,-6.76,0.42,0.35,0.27,False,4136473600.0,26.4,False,10.93,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 약한 호재: 상승, 확대 / 악재: 하락","변동성 과다, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승, 확대 / 악재: 하락, 1분봉 약함 · 장중 -7.03% · 최근 -1.75% · 거래 0.4배, 본장 전/초반 1시간 약세 · 초반 -6.51% · 방어 우선, 매수 확인 부족: 거래량 0.35x / 거래대금 0.27x, 리스크 41 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"약한 호재: 상승, 확대 / 악재: 하락",google_news,"악재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27)",weak,"켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27) | 오르비텍 주가 하락중 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,0,"관망 · 악재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.76%,원전/방사선 흐름 · 평균 -6.76% · 거래량 0.3배 · 대표 오르비텍,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,원전 → 기자재 → 전력기기 → 방사선/검사,"기준 현재가 8,960 · 손절 참고 7,981 · 1차 익절 참고 10,184","최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소","악재 영향 예상: -7.2~-13.1% (7,786원 부근까지 경계) · 회복 기준 9,401원 돌파","악재 뉴스: 켄코아에어로스페이스, +1.31% 상승폭 확대 (2026-05-27) · 최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소",2026-05-26,9000.0,9440.64,8562.6,당일 고정
에너토크,019990.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.60% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -4.33% · 최근 -0.64%,AI 관망,0,지금은 확실한 우위가 부족합니다.,원전/밸브,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,29.0,False,False,상승장,6.0,7660.0,7970.0,naver_realtime,naver_realtime_calculated,-3.89,-4.01,2.76,0.59,0.46,False,1480042220.0,16.5,False,9.62,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.60% · 방어 우선, 매수 확인 부족: 거래량 0.59x / 거래대금 0.46x, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,0,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,원전/밸브 흐름 · 평균 -4.01% · 거래량 0.6배 · 대표 에너토크,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,원전 → 기자재 → 전력기기 → 방사선/검사,"기준 현재가 7,660 · 손절 참고 6,923 · 1차 익절 참고 8,581","최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소","악재 영향 예상: -6.8~-12.4% (6,709원 부근까지 경계) · 회복 기준 7,992원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: SMR 수주, 원전 수출, 신규 원전, 정부 지원 / 최대 악재: 정책 지연, 인허가 지연, 안전 규제, 수주 취소",2026-05-26,7670.0,8001.6892,7370.5325,당일 고정
