name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
미코,059090.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +2.75%,10.0,양호,1분봉 양호 · 장중 +1.60% · 최근 -0.67%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,반도체소부장,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,43.0,False,True,상승장,6.0,22350.0,21400.0,naver_realtime,naver_realtime_calculated,4.44,11.92,8.16,0.44,0.41,False,7936954350.0,47.0,False,12.02,일반 모멘텀,1분봉 양호 · 장중 +1.60% · 최근 -0.67%,"갭 상승 과열, 변동성 과다, 당일 급등 후 추격 위험, 매수 확인 부족: 거래량 0.44x / 거래대금 0.41x, 리스크 43 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 비코어 이사 앤드류 다미코, 25만 2,277달러 상당 주식 매각 - Investing.com 한국어 (2026-05-16)",none,"비코어 이사 앤드류 다미코, 25만 2,277달러 상당 주식 매각 - Investing.com 한국어 (2026-05-16) | 장원재 메리츠증권 ""주식 익스포저 확대…미코파워·퓨리오사AI 등 투자"" (2026-05-14)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,0,"관망 · 추격 부담 높음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 비코어 이사 앤드류 다미코, 25만 2,277달러 상당 주식 매각 - Inve · 놓친 상승 복기: 이전 놓친 상승 패턴 2회 / 미코 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +11.92%,"반도체소부장 흐름 · 평균 +11.77% · 거래량 0.5배 · 대표 ISC, 미코",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 22,350 · 손절 참고 19,668 · 1차 익절 참고 25,702","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 비코어 이사 앤드류 다미코, 25만 2,277달러 상당 주식 매각 - Investing.com 한국어 (2026-05-16) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,22350.0,23523.375,21275.412,당일 고정
롯데에너지머티리얼즈,020150.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.09% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -5.40% · 최근 -1.03% · 거래 0.3배,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지소재,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,57500.0,60100.0,naver_realtime,naver_realtime_calculated,-4.33,-0.35,3.47,0.45,0.38,False,12136870000.0,43.5,False,12.6,일반 모멘텀,-,"변동성 과다, 1분봉 약함 · 장중 -5.40% · 최근 -1.03% · 거래 0.3배, 본장 전/초반 1시간 약세 · 초반 -4.09% · 방어 우선, 매수 확인 부족: 거래량 0.45x / 거래대금 0.38x, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 롯데에너지머티리얼즈, 에코월 매각…동박 경쟁력 속도 (2026-05-22)",none,"롯데에너지머티리얼즈, 에코월 매각…동박 경쟁력 속도 (2026-05-22) | 롯데에너지머티, 동박 집중 위해 커튼월 자회사 매각 (2026-05-22)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,16,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 롯데에너지머티리얼즈, 에코월 매각…동박 경쟁력 속도 (2026-05-22) · 놓친 상승 복기: 이전 놓친 상승 패턴 4회",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"2차전지소재 흐름 · 평균 +7.76% · 거래량 0.7배 · 대표 대주전자재료, 코스모신소재, 후성",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 57,500 · 손절 참고 50,600 · 1차 익절 참고 66,125","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 롯데에너지머티리얼즈, 에코월 매각…동박 경쟁력 속도 (2026-05-22) · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-25,57500.0,60662.5,54768.75,당일 고정
성일하이텍,365340.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.02% · 방어 우선,-7.0,중립,1분봉 중립 · 장중 -2.60% · 최근 -0.15%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지재활용,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,48.0,False,True,상승장,6.0,67400.0,66700.0,naver_realtime,naver_realtime_calculated,1.05,4.98,5.45,0.59,0.53,False,3220439400.0,22.8,False,7.61,일반 모멘텀,-,"갭 상승 과열, 변동성 과다, 1분봉 중립 · 장중 -2.60% · 최근 -0.15%, 본장 전/초반 1시간 약세 · 초반 -2.02% · 방어 우선, 매수 확인 부족: 거래량 0.59x / 거래대금 0.53x, 리스크 48 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [0526주요일정] 아시아 최대 식품 박람회 '타이펙스 아누가 2026' 개최 등 (2026-05-26),none,"[0526주요일정] 아시아 최대 식품 박람회 '타이펙스 아누가 2026' 개최 등 (2026-05-26) | 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,4,관망 · 관련 뉴스: [0526주요일정] 아시아 최대 식품 박람회 '타이펙스 아누가 2026' 개최 등 (2026-05-26),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,2차전지재활용 흐름 · 평균 +4.98% · 거래량 0.6배 · 대표 성일하이텍,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 67,400 · 손절 참고 62,271 · 1차 익절 참고 73,811","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [0526주요일정] 아시아 최대 식품 박람회 '타이펙스 아누가 2026' 개최 등 (2026-05-26) · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-25,67400.0,69976.6346,65348.344,당일 고정
LS머트리얼즈,417200.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.61%,-7.0,중립,1분봉 중립 · 장중 -3.05% · 최근 -0.42%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지소재,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,28.0,False,False,상승장,6.0,23950.0,23650.0,naver_realtime,naver_realtime_calculated,1.27,6.44,2.67,0.47,0.41,False,49209394400.0,27.8,False,9.29,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 중립 · 장중 -3.05% · 최근 -0.42%, 매수 확인 부족: 거래량 0.47x / 거래대금 0.41x, 리스크 28 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25)",none,"코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,1,"관망 · 추격 부담 높음 · 관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25) · 놓친 상승 복기: 이전 놓친 상승 패턴 4회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +6.44%,"2차전지소재 흐름 · 평균 +7.76% · 거래량 0.7배 · 대표 대주전자재료, 코스모신소재, 후성",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,건설 → 건자재 → 철근/시멘트 → 리츠,"기준 현재가 23,950 · 손절 참고 21,725 · 1차 익절 참고 26,731","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 코스피200 정기변경, 달바글로벌·OCI 편입···GS건설 편출 (2026-05-25) · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-25,23950.0,25074.6201,23060.018,당일 고정
LS증권,078020.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.90% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.99% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,금융/증권,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,44.0,False,False,상승장,6.0,7150.0,7320.0,naver_realtime,naver_realtime_calculated,-2.32,0.28,0.7,0.22,0.19,False,700185200.0,43.7,False,7.36,일반 모멘텀,건전한 갭 상승,"변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -1.90% · 방어 우선, 매수 확인 부족: 거래량 0.22x / 거래대금 0.19x, 리스크 44 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: LS증권, 순익 142% 뛰었지만···PF 터널 지난 '체질 개선' 맞나 (2026-05-21)",none,"LS증권, 순익 142% 뛰었지만···PF 터널 지난 '체질 개선' 맞나 (2026-05-21) | 신한제12호스팩 주주 LS증권, 신한제12호스팩 주식등의 수 23만3496주 감소…총 지분율 1.68% (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,0,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: LS증권, 순익 142% 뛰었지만···PF 터널 지난 '체질 개선' 맞나 (2",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,금융/증권 흐름 · 평균 +0.28% · 거래량 0.2배 · 대표 LS증권,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 7,150 · 손절 참고 6,624 · 1차 익절 참고 7,808","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: LS증권, 순익 142% 뛰었지만···PF 터널 지난 '체질 개선' 맞나 (2026-05-21) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,7150.0,7388.4096,6939.504,당일 고정
포스코DX,022100.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.15%,0.0,중립,1분봉 중립 · 장중 -1.64% · 최근 -0.60%,AI 관망,0,지금은 확실한 우위가 부족합니다.,IT/스마트팩토리,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,33000.0,32800.0,naver_realtime,naver_realtime_calculated,0.61,3.29,0.78,0.57,0.55,False,12531420000.0,43.4,False,6.79,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 호재 강도 약함, 매수 확인 부족: 거래량 0.57x / 거래대금 0.55x",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 돌파,google_news,호재 뉴스: 카카오페이증권 RIA 5만좌 돌파…엔비디아·테슬라 팔고 삼전·닉스 사 (2026-05-26),weak,카카오페이증권 RIA 5만좌 돌파…엔비디아·테슬라 팔고 삼전·닉스 사 (2026-05-26) | '넥슨 교훈' 안 팔리는 상속세 물납주식…'5년 뒤' 되살 수 있게 기회 제공 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,32,관망 · 추격 부담 낮음 · 호재 뉴스: 카카오페이증권 RIA 5만좌 돌파…엔비디아·테슬라 팔고 삼전·닉스 사 (2026-05-26),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,IT/스마트팩토리 흐름 · 평균 +3.29% · 거래량 0.6배 · 대표 포스코DX,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 33,000 · 손절 참고 30,759 · 1차 익절 참고 35,801","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.8~+5.1% (34,681원 부근까지 시도) · 이탈 기준 31,992원","호재 뉴스: 카카오페이증권 RIA 5만좌 돌파…엔비디아·테슬라 팔고 삼전·닉스 사 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,33000.0,34095.171,32103.72,당일 고정
효성,004800.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.93% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -4.15% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,지주,보류,🚫 제외,리스크 과다,0,25.0,6.0,0.0,0.0,4.0,15.0,29.0,False,False,상승장,6.0,220500.0,221000.0,naver_realtime,naver_realtime_calculated,-0.23,0.68,1.83,0.41,0.39,False,9836284500.0,47.9,False,11.4,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -3.93% · 방어 우선, 매수 확인 부족: 거래량 0.41x / 거래대금 0.39x, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자,google_news,"호재 뉴스: 외국인 투자자, SK·HD현대·두산·LG·CJ·효성 지주사 매수 - ksdaily.co.kr (2026-05-26)",medium,"외국인 투자자, SK·HD현대·두산·LG·CJ·효성 지주사 매수 - ksdaily.co.kr (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,28,"관망 · 추격 부담 낮음 · 호재 뉴스: 외국인 투자자, SK·HD현대·두산·LG·CJ·효성 지주사 매수 - ksdaily.co.kr (2026-05-26",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"지주 흐름 · 평균 +0.06% · 거래량 0.8배 · 대표 LG, 롯데지주, 효성",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 220,500 · 손절 참고 195,363 · 1차 익절 참고 251,921","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +4.7~+8.6% (239,353원 부근까지 시도) · 이탈 기준 209,188원","호재 뉴스: 외국인 투자자, SK·HD현대·두산·LG·CJ·효성 지주사 매수 - ksdaily.co.kr (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,220500.0,231931.602,210445.2,당일 고정
효성첨단소재,298050.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.96% · 방어 우선,-7.0,중립,1분봉 중립 · 장중 -3.38% · 최근 +0.00%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,소재,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,50.0,False,True,상승장,6.0,229000.0,227500.0,naver_realtime,naver_realtime_calculated,0.66,7.26,2.34,0.66,0.6,False,4227111000.0,29.2,False,6.67,일반 모멘텀,건전한 갭 상승,"변동성 과다, 당일 급등 후 추격 위험, 뉴스 리스크: 악재: 지연, 1분봉 중립 · 장중 -3.38% · 최근 +0.00%, 본장 전/초반 1시간 약세 · 초반 -2.96% · 방어 우선, 매수 확인 부족: 거래량 0.66x / 거래대금 0.60x, 리스크 50 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 지연,google_news,악재 뉴스: “불장에 몸값 오르는데 굳이?”…기업 M&A 빅딜 잇달아 무산·지연 (2026-05-26),none,“불장에 몸값 오르는데 굳이?”…기업 M&A 빅딜 잇달아 무산·지연 (2026-05-26) | 불장의 역설…치솟은 몸값에 M&A '찬바람' (2026-05-25),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,0,관망 · 추격 부담 높음 · 악재 뉴스: “불장에 몸값 오르는데 굳이?”…기업 M&A 빅딜 잇달아 무산·지연 (2026-05-26) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / 효성첨단소재 개별 실패 복기 1회,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +7.26%,소재 흐름 · 평균 +7.26% · 거래량 0.7배 · 대표 효성첨단소재,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 229,000 · 손절 참고 213,726 · 1차 익절 참고 248,093","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -5.5~-10.0% (206,089원 부근까지 경계) · 회복 기준 235,873원 돌파","악재 뉴스: “불장에 몸값 오르는데 굳이?”…기업 M&A 빅딜 잇달아 무산·지연 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,229000.0,237203.467,222890.28,당일 고정
호텔신라,008770.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.40% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -3.42% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,면세/호텔,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,29.0,False,False,상승장,6.0,56600.0,58300.0,naver_realtime,naver_realtime_calculated,-2.92,-1.39,0.17,0.29,0.25,False,10420343000.0,35.2,False,6.46,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.40% · 방어 우선, 매수 확인 부족: 거래량 0.29x / 거래대금 0.25x, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 흑자 전환 호텔신라, '면세→호스피탈리티' 체질 변화 본격화 - v.daum.net (2026-05-18)",none,"흑자 전환 호텔신라, '면세→호스피탈리티' 체질 변화 본격화 - v.daum.net (2026-05-18) | 홍라희·이부진·이서현 “삼성전자 주식 1.7조원 처분”…이재용 지분율 ↑ (2026-05-16)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,0,"관망 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 흑자 전환 호텔신라, '면세→호스피탈리티' 체질 변화 본격화 - v.daum.",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,면세/호텔 흐름 · 평균 -1.39% · 거래량 0.3배 · 대표 호텔신라,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 56,600 · 손절 참고 52,944 · 1차 익절 참고 61,170","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 흑자 전환 호텔신라, '면세→호스피탈리티' 체질 변화 본격화 - v.daum.net (2026-05-18) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,56600.0,58245.362,55074.5168,당일 고정
삼천리,004690.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.26% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.11% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,29.0,False,False,상승장,6.0,125300.0,127700.0,naver_realtime,naver_realtime_calculated,-1.88,-0.08,0.96,0.41,0.37,False,851288200.0,18.0,False,3.58,일반 모멘텀,건전한 갭 상승,"거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -2.26% · 방어 우선, 매수 확인 부족: 거래량 0.41x / 거래대금 0.37x, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 삼천리, 금리 불안 속 회사채 완판…1000억 조달 - v.daum.net (2026-05-24)",none,"삼천리, 금리 불안 속 회사채 완판…1000억 조달 - v.daum.net (2026-05-24)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,3,"관망 · 추격 부담 낮음 · 관련 뉴스: 삼천리, 금리 불안 속 회사채 완판…1000억 조달 - v.daum.net (2026-05-24)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력에너지 흐름 · 평균 +0.87% · 거래량 0.6배 · 대표 지역난방공사, 한전KPS, 한국가스공사",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 125,300 · 손절 참고 120,814 · 1차 익절 참고 130,907","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 삼천리, 금리 불안 속 회사채 완판…1000억 조달 - v.daum.net (2026-05-24) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-25,125300.0,127318.583,123497.6848,당일 고정
