name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
HD현대중공업,329180.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,25.0,False,False,상승장,6.0,636000.0,636000.0,naver_realtime,naver_realtime_calculated,0.0,6.35,1.17,1.06,1.02,True,434971212000.0,46.1,False,7.36,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승 / 악재: 하락, 리스크 25 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승 / 악재: 하락,google_news,"악재 뉴스: HD현대중공업 주가, 5월 19일 598,000원 2.76% 하락 마감 (2026-05-19)",weak,"HD현대중공업 주가, 5월 19일 598,000원 2.76% 하락 마감 (2026-05-19) | 삼전닉스 팔아 ‘조선업 엔비디아’ 산다 … 파업조차 기회라는데 (2026-05-16)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,0,"관망 · 추격 부담 높음 · 악재 뉴스: HD현대중공업 주가, 5월 19일 598,000원 2.76% 하락 마감 (2026-05-19)",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 +6.35%,"조선 흐름 · 평균 +0.42% · 거래량 0.8배 · 대표 HD한국조선해양, HD현대중공업, 한화오션",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 636,000 · 손절 참고 589,190 · 1차 익절 참고 694,512","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","악재 영향 예상: -5.1~-9.3% (577,030원 부근까지 경계) · 회복 기준 657,064원 돌파","악재 뉴스: HD현대중공업 주가, 5월 19일 598,000원 2.76% 하락 마감 (2026-05-19) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
제룡전기,033100.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,전기설비,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,31.0,False,False,상승장,6.0,62200.0,62200.0,naver_realtime,naver_realtime_calculated,0.0,-1.58,-1.74,0.37,0.31,False,18046459200.0,51.8,False,13.75,일반 모멘텀,RSI 건강 구간,"변동성 과다, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승 / 악재: 하락, 매수 확인 부족: 거래량 0.37x / 거래대금 0.31x, 리스크 25 이상으로 신규 관심 제외, 전기설비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승 / 악재: 하락,google_news,"악재 뉴스: 제룡전기, 6만2200원 마감…전력설비주 숨 고르기 속 AI 전력망 기대는 지속 (2026-05-21)",weak,"제룡전기, 6만2200원 마감…전력설비주 숨 고르기 속 AI 전력망 기대는 지속 (2026-05-21) | 5월 20일 시간외 특이종목 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전기설비 섹터 약세,2026-05-20 16:36:40 PDT,0,"관망 · 악재 뉴스: 제룡전기, 6만2200원 마감…전력설비주 숨 고르기 속 AI 전력망 기대는 지속 (2026-05-21)","조용한 자금 후보 · ok · 점수 36 · 10만원 이하(62,200원) / 초기 RSI 51.8 / 뉴스 트리거 투자, 실적, 수주",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전기설비 흐름 · 평균 -1.73% · 거래량 0.5배 · 대표 효성중공업, HD현대일렉트릭, LS ELECTRIC",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 62,200 · 손절 참고 54,736 · 1차 익절 참고 71,530","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -8.6~-15.7% (52,422원 부근까지 경계) · 회복 기준 65,559원 돌파","악재 뉴스: 제룡전기, 6만2200원 마감…전력설비주 숨 고르기 속 AI 전력망 기대는 지속 (2026-05-21) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
씨에스윈드,112610.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,풍력,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,25.0,False,False,상승장,6.0,49500.0,49500.0,naver_realtime,naver_realtime_calculated,0.0,-3.7,-0.39,0.68,0.53,False,17037355500.0,2.1,False,7.77,일반 모멘텀,-,"변동성 과다, 뉴스 리스크: 악재: 하락, 매수 확인 부족: 거래량 0.68x / 거래대금 0.53x, 리스크 25 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 하락,google_news,악재 뉴스: 지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st (2026-05-20),none,"지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st (2026-05-20) | 씨에스윈드 주가, 5월 15일 52,800원 4.52% 하락 마감 (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,0,관망 · 악재 뉴스: 지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,풍력 흐름 · 평균 -3.70% · 거래량 0.7배 · 대표 씨에스윈드,방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 49,500 · 손절 참고 45,654 · 1차 익절 참고 54,308","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -5.3~-9.7% (44,692원 부근까지 경계) · 회복 기준 51,231원 돌파","악재 뉴스: 지금이 씨에스윈드(KRX:112610) 매수를 고려할 때인가? - simplywall.st (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
광명전기,017040.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,전기설비,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,64.0,False,False,상승장,6.0,932.0,932.0,naver_realtime,naver_realtime_calculated,0.0,0.0,-100.0,0.0,0.0,False,0.0,,True,100.0,일반 모멘텀,MACD 상승,"갭 하락 경계, 변동성 과다, 거래대금 부족, 뉴스 리스크: 악재: 소송, 처분, 매수 확인 부족: 거래량 0.00x / 거래대금 0.00x, 리스크 58 이상으로 신규 관심 제외, 전기설비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"악재: 소송, 처분",google_news,"악재 뉴스: 광명전기, 최대주주 의결권 행사 허용 가처분 소송 피소 (2026-05-15)",none,"광명전기, 최대주주 의결권 행사 허용 가처분 소송 피소 (2026-05-15) | [풍전등화 광명전기]⑧ 회생 절차시 '감자' 막을 수 없어…경영진 타격은 없어 - v.daum.net (2026-05-12)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전기설비 섹터 약세,2026-05-20 16:36:40 PDT,0,"관망 · 추격 부담 낮음 · 악재 뉴스: 광명전기, 최대주주 의결권 행사 허용 가처분 소송 피소 (2026-05-15)","조용한 자금 후보 · ok · 점수 47 · 10만원 이하(932원) / 평소 조용함: 60일 평균거래대금 7.7억 / 30일 박스권 응축(4.5%) / 초기 RSI 50.0 / 뉴스 트리거 인수, 투자, ",놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 신호 없음,"전기설비 흐름 · 평균 -1.73% · 거래량 0.5배 · 대표 효성중공업, HD현대일렉트릭, LS ELECTRIC",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 932 · 손절 참고 820 · 1차 익절 참고 1,072","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -9.9~-18.0% (764원 부근까지 경계) · 회복 기준 982원 돌파,"악재 뉴스: 광명전기, 최대주주 의결권 행사 허용 가처분 소송 피소 (2026-05-15) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
세명전기,017510.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력기기,보류,🚫 제외,리스크 과다,0,19.0,0.0,0.0,0.0,4.0,15.0,31.0,False,False,상승장,6.0,11050.0,11050.0,naver_realtime,naver_realtime_calculated,0.0,-3.32,-0.26,0.17,0.14,False,5679788400.0,40.9,False,14.35,일반 모멘텀,뉴스 키워드: 보통 호재: 실적 / 악재: 하락,"변동성 과다, 뉴스 리스크: 보통 호재: 실적 / 악재: 하락, 매수 확인 부족: 거래량 0.17x / 거래대금 0.14x, 리스크 25 이상으로 신규 관심 제외, 전력기기 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 실적 / 악재: 하락,google_news,악재 뉴스: (5/19) 내일의 관심종목 (2026-05-19),medium,(5/19) 내일의 관심종목 (2026-05-19) | (5/17) 한주의 검증 & 집중분석 (2026-05-17),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력기기 섹터 약세,2026-05-20 16:36:40 PDT,0,관망 · 악재 뉴스: (5/19) 내일의 관심종목 (2026-05-19),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력기기 흐름 · 평균 -3.05% · 거래량 0.3배 · 대표 산일전기, 세명전기, 제일일렉트릭",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 11,050 · 손절 참고 9,724 · 1차 익절 참고 12,707","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고","악재 영향 예상: -8.6~-15.7% (9,313원 부근까지 경계) · 회복 기준 11,647원 돌파","악재 뉴스: (5/19) 내일의 관심종목 (2026-05-19) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",,,,,,
STX엔진,077970.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선/방산,보류,🚫 제외,리스크 과다,0,27.0,0.0,12.0,0.0,0.0,15.0,37.0,False,True,상승장,6.0,41700.0,41700.0,naver_realtime,naver_realtime_calculated,0.0,-2.8,14.57,1.39,1.07,True,59432841600.0,24.4,False,12.32,일반 모멘텀,거래량 증가(1.4x),"갭 상승 과열, 변동성 과다, 뉴스 리스크: 악재: 하락, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 하락,google_news,"악재 뉴스: STX엔진 주가, 5월 20일 장중 40,700원 5.13% 하락 (2026-05-20)",none,"STX엔진 주가, 5월 20일 장중 40,700원 5.13% 하락 (2026-05-20) | [박정식의 국내 주식시황] 증시 반등에 핵심은 기관 매수력과 향후 케빈 워시의 금리 방향성 발언 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,0,"관망 · 거래량 1.4배 · 악재 뉴스: STX엔진 주가, 5월 20일 장중 40,700원 5.13% 하락 (2026-05-20)","조용한 자금 후보 · ok · 점수 20 · 10만원 이하(41,700원) / 뉴스 트리거 투자, 실적, 수주",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,조선/방산 흐름 · 평균 -2.80% · 거래량 1.4배 · 대표 STX엔진,방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 41,700 · 손절 참고 36,696 · 1차 익절 참고 47,955","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","악재 영향 예상: -9.3~-16.9% (34,649원 부근까지 경계) · 회복 기준 43,952원 돌파","악재 뉴스: STX엔진 주가, 5월 20일 장중 40,700원 5.13% 하락 (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
삼성중공업,010140.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,27650.0,27650.0,naver_realtime,naver_realtime_calculated,0.0,-3.15,0.35,0.58,0.5,False,144972903950.0,29.5,False,7.16,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 리스크: 악재: 하락, 매수 확인 부족: 거래량 0.58x / 거래대금 0.50x, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 하락,google_news,"악재 뉴스: 삼성중공업 주가, 5월 20일 장중 27,750원 2.80% 하락 (2026-05-20)",none,"삼성중공업 주가, 5월 20일 장중 27,750원 2.80% 하락 (2026-05-20) | 삼성중공업 주가, 5월 19일 장중 28,500원 1,050원(-3.55%) 하락 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,0,"관망 · 악재 뉴스: 삼성중공업 주가, 5월 20일 장중 27,750원 2.80% 하락 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선 흐름 · 평균 +0.42% · 거래량 0.8배 · 대표 HD한국조선해양, HD현대중공업, 한화오션",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 27,650 · 손절 참고 25,670 · 1차 익절 참고 30,125","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","악재 영향 예상: -5.4~-9.8% (24,938원 부근까지 경계) · 회복 기준 28,541원 돌파","악재 뉴스: 삼성중공업 주가, 5월 20일 장중 27,750원 2.80% 하락 (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
태광,023160.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선기자재,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,35500.0,35500.0,naver_realtime,naver_realtime_calculated,0.0,-2.74,0.14,0.48,0.41,False,7003937000.0,16.6,False,9.06,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 리스크: 악재: 처분, 매수 확인 부족: 거래량 0.48x / 거래대금 0.41x, 리스크 27 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,악재: 처분,google_news,악재 뉴스: 기사회생한 유니온·동성제약...부광·태광 품에서 '재도약' 날개 편다 (2026-05-20),none,기사회생한 유니온·동성제약...부광·태광 품에서 '재도약' 날개 편다 (2026-05-20) | (특징주)태광산업 급등..`자산주에 성장성까지` (2026-05-19),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,0,관망 · 악재 뉴스: 기사회생한 유니온·동성제약...부광·태광 품에서 '재도약' 날개 편다 (2026-05-20),"조용한 자금 후보 · ok · 점수 12 · 10만원 이하(35,500원) / 뉴스 트리거 인수, 계약, 투자",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선기자재 흐름 · 평균 -1.33% · 거래량 0.7배 · 대표 한화엔진, 현대힘스, 오리엔탈정공",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 35,500 · 손절 참고 32,284 · 1차 익절 참고 39,520","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","악재 영향 예상: -6.3~-11.5% (31,415원 부근까지 경계) · 회복 기준 36,947원 돌파","악재 뉴스: 기사회생한 유니온·동성제약...부광·태광 품에서 '재도약' 날개 편다 (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
성광벤드,014620.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선기자재,보류,🚫 제외,리스크 과다,0,22.0,0.0,0.0,0.0,7.0,15.0,38.0,False,False,상승장,6.0,33350.0,33350.0,naver_realtime,naver_realtime_calculated,0.0,-3.75,0.0,0.72,0.56,False,10066397350.0,15.1,False,11.24,일반 모멘텀,"뉴스 키워드: 보통 호재: 실적 / 약한 호재: 확대, 증가, 상승 / 악재: 지분율, 주식등의 수, 급락","변동성 과다, 뉴스 리스크: 보통 호재: 실적 / 약한 호재: 확대, 증가, 상승 / 악재: 지분율, 주식등의 수, 급락, 매수 확인 부족: 거래량 0.72x / 거래대금 0.56x, 리스크 38 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 실적 / 약한 호재: 확대, 증가, 상승 / 악재: 지분율, 주식등의 수, 급락",google_news,"악재 뉴스: [기업탐방] 성광벤드, “원전과 데이터센터, LNG 프로젝트들이 동시에 확대될 경우 현재보다 훨씬 높은 수준의 수익성과 매출 규모도 가능할 것” (2026-05-20)",medium,"[기업탐방] 성광벤드, “원전과 데이터센터, LNG 프로젝트들이 동시에 확대될 경우 현재보다 훨씬 높은 수준의 수익성과 매출 규모도 가능할 것” (2026-05-20) | 성광벤드 주주 제이피모건에셋 매니지먼트, 성광벤드 주식등의 수 29만7472주 증가…총 지분율 6.2% (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,0,"관망 · 악재 뉴스: [기업탐방] 성광벤드, “원전과 데이터센터, LNG 프로젝트들이 동시에 확대될 경우 현재보다 훨씬 높은 수준의 수","조용한 자금 후보 · ok · 점수 15 · 10만원 이하(33,350원) / 뉴스 트리거 투자, 실적, 수주",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선기자재 흐름 · 평균 -1.33% · 거래량 0.7배 · 대표 한화엔진, 현대힘스, 오리엔탈정공",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,원전 → 기자재 → 전력기기 → 방사선/검사,"기준 현재가 33,350 · 손절 참고 29,601 · 1차 익절 참고 38,036","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","악재 영향 예상: -8.5~-15.5% (28,177원 부근까지 경계) · 회복 기준 35,037원 돌파","악재 뉴스: [기업탐방] 성광벤드, “원전과 데이터센터, LNG 프로젝트들이 동시에 확대될 경우 현재보다 훨씬 높은 수준의 수익성과 매출 규모도 가능할 것” (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
동성화인텍,033500.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선기자재,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,21650.0,21650.0,naver_realtime,naver_realtime_calculated,0.0,-5.46,0.87,0.78,0.65,False,4884802900.0,15.7,False,7.77,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 호재 강도 약함, 매수 확인 부족: 거래량 0.78x / 거래대금 0.65x",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,"호재 뉴스: [서치 e종목] 동성화인텍, 하반기 미국발 LNG선 대규모 발주로 주가 동력 얻을까 (2026-05-20)",weak,"[서치 e종목] 동성화인텍, 하반기 미국발 LNG선 대규모 발주로 주가 동력 얻을까 (2026-05-20) | ""주식 비율 늘었는데 세금은 모르쇠"" 경기도, 과점주주 취득세 탈루 세원 123억 원 확보 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,14,"관망 · 호재 뉴스: [서치 e종목] 동성화인텍, 하반기 미국발 LNG선 대규모 발주로 주가 동력 얻을까 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선기자재 흐름 · 평균 -1.33% · 거래량 0.7배 · 대표 한화엔진, 현대힘스, 오리엔탈정공",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 21,650 · 손절 참고 19,968 · 1차 익절 참고 23,753","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","호재 영향 예상: +3.2~+5.8% (22,912원 부근까지 시도) · 이탈 기준 20,893원","호재 뉴스: [서치 e종목] 동성화인텍, 하반기 미국발 LNG선 대규모 발주로 주가 동력 얻을까 (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
로보티즈,108490.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,로봇,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,258500.0,258500.0,naver_realtime,naver_realtime_calculated,0.0,-5.66,-0.91,0.56,0.44,False,66180136000.0,36.1,False,14.23,일반 모멘텀,-,"변동성 과다, 뉴스 리스크: 악재: 하락, 매수 확인 부족: 거래량 0.56x / 거래대금 0.44x, 리스크 37 이상으로 신규 관심 제외, 로봇 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,악재: 하락,google_news,"악재 뉴스: 로보티즈 주가, 5월 19일 장중 273,000원 10.78% 하락 (2026-05-19)",none,"로보티즈 주가, 5월 19일 장중 273,000원 10.78% 하락 (2026-05-19) | 로보티즈 주가, 5월 18일 306,000원 6.85% 하락 마감 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,로봇 섹터 약세,2026-05-20 16:36:40 PDT,0,"관망 · 악재 뉴스: 로보티즈 주가, 5월 19일 장중 273,000원 10.78% 하락 (2026-05-19)","조용한 자금 후보 · ok · 점수 0 · 뉴스 트리거 투자, 공급, 승인",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"로봇 흐름 · 평균 -5.48% · 거래량 0.6배 · 대표 레인보우로보틱스, 두산로보틱스, 로보티즈",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,로봇 → 감속기 → 자동화 장비 → 센서,"기준 현재가 258,500 · 손절 참고 227,480 · 1차 익절 참고 297,275","최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대","악재 영향 예상: -8.0~-14.6% (220,795원 부근까지 경계) · 회복 기준 272,459원 돌파","악재 뉴스: 로보티즈 주가, 5월 19일 장중 273,000원 10.78% 하락 (2026-05-19) · 최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대",,,,,,
