name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
한국가스공사,036460.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.06% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -3.99% · 최근 -0.85% · 거래 0.7배,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,28.0,False,False,상승장,6.0,35100.0,36350.0,naver_realtime,naver_realtime_calculated,-3.44,-4.88,0.41,0.88,0.81,True,9739723500.0,39.9,False,3.68,일반 모멘텀,건전한 갭 상승,"뉴스 호재 강도 약함, 1분봉 약함 · 장중 -3.99% · 최근 -0.85% · 거래 0.7배, 본장 전/초반 1시간 약세 · 초반 -2.06% · 방어 우선, 전력에너지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 증가,google_news,"호재 뉴스: 한국가스공사, 혁신조직 워크숍 개최…업무 효율화·조직문화 개선 추진 (2026-05-28)",weak,"한국가스공사, 혁신조직 워크숍 개최…업무 효율화·조직문화 개선 추진 (2026-05-28) | 한국가스공사, 해외사업 이익 증가 전망…'매수' 의견-현대차증권 (2026-05-28)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전력에너지 섹터 약세,2026-05-27 21:50:00 PDT,13,"관망 · 호재 뉴스: 한국가스공사, 혁신조직 워크숍 개최…업무 효율화·조직문화 개선 추진 (2026-05-28)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전력에너지 흐름 · 평균 -5.12% · 거래량 1.0배 · 대표 삼천리, 지역난방공사, 한국전력",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 35,100 · 손절 참고 33,808 · 1차 익절 참고 36,715","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고","호재 영향 예상: +2.0~+3.2% (36,223원 부근까지 시도) · 이탈 기준 34,398원","호재 뉴스: 한국가스공사, 혁신조직 워크숍 개최…업무 효율화·조직문화 개선 추진 (2026-05-28) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-27,35100.0,35681.256,34534.0476,새 거래일 기준 재설정
BGF리테일,282330.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.35% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.71% · 최근 -0.33%,AI 관망,0,지금은 확실한 우위가 부족합니다.,편의점,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,122800.0,126400.0,naver_realtime,naver_realtime_calculated,-2.85,-5.1,-0.93,0.7,0.64,False,6272010000.0,47.2,False,6.3,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -1.35% · 방어 우선, 매수 확인 부족: 거래량 0.70x / 거래대금 0.64x, 리스크 29 이상으로 신규 관심 제외, 편의점 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,편의점 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"편의점 흐름 · 평균 -6.42% · 거래량 0.7배 · 대표 GS리테일, BGF리테일",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 122,800 · 손절 참고 115,064 · 1차 익절 참고 132,470","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,122800.0,126281.38,119204.416,새 거래일 기준 재설정
LX세미콘,108320.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,반도체설계,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,52300.0,57400.0,naver_realtime,naver_realtime_calculated,-8.89,-14.26,2.46,0.87,0.75,False,7908910600.0,44.0,False,7.47,일반 모멘텀,건전한 갭 상승,"변동성 과다, 매수 확인 부족: 거래량 0.87x / 거래대금 0.75x, 반도체설계 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체설계 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -14.26%,"반도체설계 흐름 · 평균 -14.08% · 거래량 0.8배 · 대표 오픈엣지테크놀로지, 칩스앤미디어, LX세미콘",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 52,300 · 손절 참고 48,393 · 1차 익절 참고 57,184","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","악재 영향 예상: -4.4~-8.1% (48,083원 부근까지 경계) · 회복 기준 54,058원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,52300.0,54058.0645,50140.6376,새 거래일 기준 재설정
포스코인터내셔널,047050.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.28% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.02% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,상사/에너지,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,29.0,False,False,상승장,6.0,62500.0,65600.0,naver_realtime,naver_realtime_calculated,-4.73,-8.49,-0.29,0.87,0.7,False,39086687500.0,18.8,False,6.77,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.28% · 방어 우선, 매수 확인 부족: 거래량 0.87x / 거래대금 0.70x, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [오늘의 IR] LG화학·SKC·포스코인터내셔널 등 (2026-05-28),none,[오늘의 IR] LG화학·SKC·포스코인터내셔널 등 (2026-05-28),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,0,관망 · 관련 뉴스: [오늘의 IR] LG화학·SKC·포스코인터내셔널 등 (2026-05-28),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.49%,상사/에너지 흐름 · 평균 -8.49% · 거래량 0.9배 · 대표 포스코인터내셔널,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 62,500 · 손절 참고 58,269 · 1차 익절 참고 67,789","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [오늘의 IR] LG화학·SKC·포스코인터내셔널 등 (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,62500.0,64404.0625,60383.0,새 거래일 기준 재설정
강원랜드,035250.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.70% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.68% · 최근 -0.20%,AI 관망,0,지금은 확실한 우위가 부족합니다.,카지노/관광,보류,대기,매매 근거 부족,0,15.0,0.0,0.0,0.0,0.0,15.0,20.0,False,False,상승장,6.0,14900.0,15330.0,naver_realtime,naver_realtime_calculated,-2.8,-4.3,-0.45,1.04,0.96,True,11246281600.0,31.6,False,2.81,일반 모멘텀,-,"본장 전/초반 1시간 약세 · 초반 -1.70% · 방어 우선, 카지노/관광 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 강원랜드 블랙잭 카드카운팅 에서 성공하는 방법: 전문가들의 조언 - russia-asean.com (2026-05-28),none,"강원랜드 블랙잭 카드카운팅 에서 성공하는 방법: 전문가들의 조언 - russia-asean.com (2026-05-28) | 강원랜드, 정선서 불법 사행성 게임장 합동 단속 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,카지노/관광 섹터 약세,2026-05-27 21:50:00 PDT,4,관망 · 관련 뉴스: 강원랜드 블랙잭 카드카운팅 에서 성공하는 방법: 전문가들의 조언 - russia-asean.com (2026-05,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"카지노/관광 흐름 · 평균 -3.21% · 거래량 1.3배 · 대표 롯데관광개발, GKL, 강원랜드",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 14,900 · 손절 참고 14,453 · 1차 익절 참고 15,496","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 강원랜드 블랙잭 카드카운팅 에서 성공하는 방법: 전문가들의 조언 - russia-asean.com (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,14900.0,15088.4105,14681.268,새 거래일 기준 재설정
알서포트,131370.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.49%,-8.0,위험,1분봉 약함 · 장중 -2.07% · 최근 -0.45% · 거래 2.6배,AI 관망,0,지금은 확실한 우위가 부족합니다.,소프트웨어,보류,🚫 제외,리스크 과다,0,27.0,0.0,12.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,1979.0,2025.0,naver_realtime,naver_realtime_calculated,-2.27,-4.16,-0.73,1.33,1.13,True,615852926.0,19.2,False,5.14,일반 모멘텀,거래량 증가(1.3x),"거래대금 부족, 1분봉 약함 · 장중 -2.07% · 최근 -0.45% · 거래 2.6배, 리스크 29 이상으로 신규 관심 제외, 소프트웨어 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,소프트웨어 섹터 약세,2026-05-27 21:50:00 PDT,2,관망 · 거래량 1.3배 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"소프트웨어 흐름 · 평균 -2.04% · 거래량 0.7배 · 대표 더존비즈온, 알서포트",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 1,979 · 손절 참고 1,877 · 1차 익절 참고 2,106","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,1979.0,2024.7743,1936.6731,새 거래일 기준 재설정
셀바스AI,108860.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.60% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.82% · 최근 -0.30%,AI 관망,0,지금은 확실한 우위가 부족합니다.,AI,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,10020.0,10560.0,naver_realtime,naver_realtime_calculated,-5.11,-8.07,0.92,0.56,0.45,False,1853509620.0,28.5,False,6.78,일반 모멘텀,건전한 갭 상승,"변동성 과다, 뉴스 호재 강도 약함, 본장 전/초반 1시간 약세 · 초반 -1.60% · 방어 우선, 매수 확인 부족: 거래량 0.56x / 거래대금 0.45x, 리스크 29 이상으로 신규 관심 제외, AI 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대,google_news,"호재 뉴스: 클래시스, 2026년 5월 건강관리장비 상장기업 브랜드평판 1위…엘앤씨바이오·셀바스AI 뒤이어 (2026-05-28)",weak,"클래시스, 2026년 5월 건강관리장비 상장기업 브랜드평판 1위…엘앤씨바이오·셀바스AI 뒤이어 (2026-05-28) | 메디아나, 'Unified Central' 식약처 제조신고 완료…""AI 의료 데이터 플랫폼 사업 추진 가속"" (2026-05-28)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,AI 섹터 약세,2026-05-27 21:50:00 PDT,9,"관망 · 호재 뉴스: 클래시스, 2026년 5월 건강관리장비 상장기업 브랜드평판 1위…엘앤씨바이오·셀바스AI 뒤이어 (2026-05-2",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.07%,"AI 흐름 · 평균 -9.76% · 거래량 0.5배 · 대표 셀바스AI, 플리토, 마음AI",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 10,020 · 손절 참고 9,341 · 1차 익절 참고 10,869","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.8~+5.1% (10,530원 부근까지 시도) · 이탈 기준 9,714원","호재 뉴스: 클래시스, 2026년 5월 건강관리장비 상장기업 브랜드평판 1위…엘앤씨바이오·셀바스AI 뒤이어 (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,10020.0,10325.7102,9683.5685,새 거래일 기준 재설정
마음AI,377480.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +0.39%,4.0,중립,1분봉 중립 · 장중 -5.94% · 최근 -0.65%,AI 관망,0,지금은 확실한 우위가 부족합니다.,AI,보류,🚫 제외,리스크 과다,0,19.0,4.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,12230.0,12760.0,naver_realtime,naver_realtime_calculated,-4.15,-11.7,-0.94,0.39,0.28,False,1503800800.0,38.1,False,12.43,일반 모멘텀,1분봉 중립 · 장중 -5.94% · 최근 -0.65%,"변동성 과다, 매수 확인 부족: 거래량 0.39x / 거래대금 0.28x, AI 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [AWC 2026 for 피지컬 AI] 유태준 마음AI 대표 “산업별 생태계 구축될 것” (2026-05-27),none,[AWC 2026 for 피지컬 AI] 유태준 마음AI 대표 “산업별 생태계 구축될 것” (2026-05-27),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,AI 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 관련 뉴스: [AWC 2026 for 피지컬 AI] 유태준 마음AI 대표 “산업별 생태계 구축될 것” (2026-05-27),"조용한 자금 후보 · ok · 점수 30 · 10만원 이하(12,210원) / 뉴스 트리거 투자, 실적, 수주",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -11.70%,"AI 흐름 · 평균 -9.76% · 거래량 0.5배 · 대표 셀바스AI, 플리토, 마음AI",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 12,230 · 손절 참고 10,762 · 1차 익절 참고 14,064","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [AWC 2026 for 피지컬 AI] 유태준 마음AI 대표 “산업별 생태계 구축될 것” (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,12230.0,12902.65,11618.5,새 거래일 기준 재설정
플리토,300080.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.70%,0.0,중립,1분봉 중립 · 장중 -6.03% · 최근 -0.12%,AI 관망,0,지금은 확실한 우위가 부족합니다.,AI,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,42.0,False,False,상승장,6.0,8190.0,8580.0,naver_realtime,naver_realtime_calculated,-4.55,-9.5,-0.55,0.6,0.48,False,654823260.0,29.0,False,9.27,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 매수 확인 부족: 거래량 0.60x / 거래대금 0.48x, 리스크 36 이상으로 신규 관심 제외, AI 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,AI 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,"조용한 자금 후보 · ok · 점수 25 · 10만원 이하(8,080원) / 뉴스 트리거 투자, 실적, 계약",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -9.50%,"AI 흐름 · 평균 -9.76% · 거래량 0.5배 · 대표 셀바스AI, 플리토, 마음AI",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 8,190 · 손절 참고 7,431 · 1차 익절 참고 9,139","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,8190.0,8531.6458,7824.0708,새 거래일 기준 재설정
딥노이드,315640.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.81% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -8.64% · 최근 -0.90% · 거래 0.9배,AI 관망,0,지금은 확실한 우위가 부족합니다.,의료AI,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,58.0,False,False,상승장,6.0,2750.0,2925.0,naver_realtime,naver_realtime_calculated,-5.98,-8.79,0.0,0.82,0.71,False,627833250.0,31.0,False,6.62,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 1분봉 약함 · 장중 -8.64% · 최근 -0.90% · 거래 0.9배, 본장 전/초반 1시간 약세 · 초반 -5.81% · 방어 우선, 매수 확인 부족: 거래량 0.82x / 거래대금 0.71x, 리스크 52 이상으로 신규 관심 제외, 의료AI 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,의료AI 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.79%,"의료AI 흐름 · 평균 -8.85% · 거래량 1.0배 · 대표 루닛, 뷰노, 딥노이드",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 2,750 · 손절 참고 2,568 · 1차 익절 참고 2,978","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",2026-05-27,2750.0,2831.9225,2664.717,새 거래일 기준 재설정
티로보틱스,117730.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -11.84% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -12.35% · 최근 +0.70%,AI 관망,0,지금은 확실한 우위가 부족합니다.,로봇/자동화,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,18700.0,17690.0,naver_realtime,naver_realtime_calculated,5.71,-0.74,-0.53,0.6,0.54,False,3008549500.0,34.0,False,8.54,일반 모멘텀,1분봉 양호 · 장중 -12.35% · 최근 +0.70%,"변동성 과다, 뉴스 호재 강도 약함, 본장 전/초반 1시간 약세 · 초반 -11.84% · 방어 우선, 매수 확인 부족: 거래량 0.60x / 거래대금 0.54x, 리스크 29 이상으로 신규 관심 제외, 로봇/자동화 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 특허,google_news,"호재 뉴스: [산업 레이더] 티로보틱스·조이웍스앤코·오리온이엔씨, 오늘의 뉴스 (2026-05-28)",weak,"[산업 레이더] 티로보틱스·조이웍스앤코·오리온이엔씨, 오늘의 뉴스 (2026-05-28) | 티로보틱스, 반도체 유리기판 이송 진공로봇 기술 일본 특허 등록 (2026-05-28)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,로봇/자동화 섹터 약세,2026-05-27 21:50:00 PDT,10,"관망 · 추격 부담 낮음 · 호재 뉴스: [산업 레이더] 티로보틱스·조이웍스앤코·오리온이엔씨, 오늘의 뉴스 (2026-05-28)","조용한 자금 후보 · ok · 점수 37 · 10만원 이하(18,510원) / 첫 유동성 유입: 거래량 5.7x / 거래대금 5.0x / 뉴스 트리거 실적, 인수, 투자",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"로봇/자동화 흐름 · 평균 -6.43% · 거래량 0.5배 · 대표 티로보틱스, 로보스타",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,로봇 → 감속기 → 자동화 장비 → 센서,"기준 현재가 18,700 · 손절 참고 17,103 · 1차 익절 참고 20,696","최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대","호재 영향 예상: +3.5~+6.4% (19,898원 부근까지 시도) · 이탈 기준 17,981원","호재 뉴스: [산업 레이더] 티로보틱스·조이웍스앤코·오리온이엔씨, 오늘의 뉴스 (2026-05-28) · 최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대",2026-05-27,18700.0,19418.641,18050.1376,새 거래일 기준 재설정
